Sno.,Company,Name,ID,Category,Salary, Position
1,,Sam,311,,"$400,000 ",Senior Manager
2,Mcsw,Jacson,211,Male,"$452,734 ",Manager
3,Apple,Ziddain,411,Male,"$300,000 ",Chairperson
4,HCL,Pratik,312,Male,,Chief Head
5, Infosys,Chandran,611,Female,"$710,000 ",Senior Executive
6,Accenture,Jolliot,711,,"$501,900 ",Spokesperson
7,Capgemini,Canger,310,Male,"$501,565 ",
8,, Ayushi,312,Female,"$567,299 ",Sinior Consulant
9,Siemens,Pushpa,313,Female,,
10,Diloitt,Shaharan,511,Male,"$898,900 ",Senior Consulant
11,Google,Sundar,101,,"$9,000,101 ",CEO
